"","date","sensor","value","year","season","from_sn_start"
"10196",2023-03-07 13:00:00,"beaco2n",0.171432380516775,2023,"Spring",565200
"10197",2023-03-07 14:00:00,"aqs",0.193049731182796,2023,"Spring",568800
"10198",2023-03-07 14:00:00,"beaco2n",0.171334922602138,2023,"Spring",568800
"10199",2023-03-07 15:00:00,"aqs",0.192870967741935,2023,"Spring",572400
"10200",2023-03-07 15:00:00,"beaco2n",0.171127405076162,2023,"Spring",572400
"10201",2023-03-07 16:00:00,"aqs",0.192416666666667,2023,"Spring",576000
"10202",2023-03-07 16:00:00,"beaco2n",0.170661723555956,2023,"Spring",576000
"10203",2023-03-07 17:00:00,"aqs",0.192228494623656,2023,"Spring",579600
"10204",2023-03-07 17:00:00,"beaco2n",0.17041727422207,2023,"Spring",579600
"10205",2023-03-07 18:00:00,"aqs",0.192087365591398,2023,"Spring",583200
"10206",2023-03-07 18:00:00,"beaco2n",0.17024149277805,2023,"Spring",583200
"10207",2023-03-07 19:00:00,"aqs",0.192001344086021,2023,"Spring",586800
"10208",2023-03-07 19:00:00,"beaco2n",0.17014011722014,2023,"Spring",586800
"10209",2023-03-07 20:00:00,"aqs",0.191927419354839,2023,"Spring",590400
"10210",2023-03-07 20:00:00,"beaco2n",0.170040114165282,2023,"Spring",590400
"10211",2023-03-07 21:00:00,"aqs",0.191836021505376,2023,"Spring",594000
"10212",2023-03-07 21:00:00,"beaco2n",0.169927747810256,2023,"Spring",594000
"10213",2023-03-07 22:00:00,"aqs",0.191745967741935,2023,"Spring",597600
"10214",2023-03-07 22:00:00,"beaco2n",0.169810701006411,2023,"Spring",597600
"10215",2023-03-07 23:00:00,"aqs",0.191670698924731,2023,"Spring",601200
"10216",2023-03-07 23:00:00,"beaco2n",0.169713849776426,2023,"Spring",601200
"10217",2023-03-08,"aqs",0.19160752688172,2023,"Spring",604800
"10218",2023-03-08,"beaco2n",0.169653028600894,2023,"Spring",604800
"10219",2023-03-08 01:00:00,"aqs",0.191569892473118,2023,"Spring",608400
"10220",2023-03-08 01:00:00,"beaco2n",0.169638640416059,2023,"Spring",608400
"10221",2023-03-08 02:00:00,"aqs",0.191536290322581,2023,"Spring",612000
"10222",2023-03-08 02:00:00,"beaco2n",0.169621636005455,2023,"Spring",612000
"10223",2023-03-08 03:00:00,"aqs",0.191521505376344,2023,"Spring",615600
"10224",2023-03-08 03:00:00,"beaco2n",0.169618870981235,2023,"Spring",615600
"10225",2023-03-08 04:00:00,"aqs",0.191586021505376,2023,"Spring",619200
"10226",2023-03-08 04:00:00,"beaco2n",0.169691601939397,2023,"Spring",619200
"10227",2023-03-08 05:00:00,"aqs",0.191649193548387,2023,"Spring",622800
"10228",2023-03-08 05:00:00,"beaco2n",0.169776589608799,2023,"Spring",622800
"10229",2023-03-08 06:00:00,"aqs",0.191758064516129,2023,"Spring",626400
"10230",2023-03-08 06:00:00,"beaco2n",0.169899292439729,2023,"Spring",626400
"10231",2023-03-08 07:00:00,"aqs",0.192161290322581,2023,"Spring",630000
"10232",2023-03-08 07:00:00,"beaco2n",0.170242988007179,2023,"Spring",630000
"10233",2023-03-08 08:00:00,"aqs",0.192572580645161,2023,"Spring",633600
"10234",2023-03-08 08:00:00,"beaco2n",0.170655386152991,2023,"Spring",633600
"10235",2023-03-08 09:00:00,"aqs",0.193021505376344,2023,"Spring",637200
"10236",2023-03-08 09:00:00,"beaco2n",0.171073624145322,2023,"Spring",637200
"10237",2023-03-08 10:00:00,"aqs",0.193481182795699,2023,"Spring",640800
"10238",2023-03-08 10:00:00,"beaco2n",0.171581948818688,2023,"Spring",640800
"10239",2023-03-08 11:00:00,"aqs",0.193619623655914,2023,"Spring",644400
"10240",2023-03-08 11:00:00,"beaco2n",0.171720280039028,2023,"Spring",644400
"10241",2023-03-08 12:00:00,"aqs",0.193631720430108,2023,"Spring",648000
"10242",2023-03-08 12:00:00,"beaco2n",0.171667327249391,2023,"Spring",648000
"10243",2023-03-08 13:00:00,"aqs",0.193573924731183,2023,"Spring",651600
"10244",2023-03-08 13:00:00,"beaco2n",0.171565373830914,2023,"Spring",651600
"10245",2023-03-08 14:00:00,"aqs",0.193438172043011,2023,"Spring",655200
"10246",2023-03-08 14:00:00,"beaco2n",0.171382687902659,2023,"Spring",655200
"10247",2023-03-08 15:00:00,"aqs",0.193369623655914,2023,"Spring",658800
"10248",2023-03-08 15:00:00,"beaco2n",0.171264011534436,2023,"Spring",658800
"10249",2023-03-08 16:00:00,"aqs",0.193323924731183,2023,"Spring",662400
"10250",2023-03-08 16:00:00,"beaco2n",0.171250347054132,2023,"Spring",662400
"10251",2023-03-08 17:00:00,"aqs",0.193283602150538,2023,"Spring",666000
"10252",2023-03-08 17:00:00,"beaco2n",0.171294338346266,2023,"Spring",666000
"10253",2023-03-08 18:00:00,"aqs",0.193245967741936,2023,"Spring",669600
"10254",2023-03-08 18:00:00,"beaco2n",0.171378306427474,2023,"Spring",669600
"10255",2023-03-08 19:00:00,"aqs",0.193198924731183,2023,"Spring",673200
"10256",2023-03-08 19:00:00,"beaco2n",0.171430700245854,2023,"Spring",673200
"10257",2023-03-08 20:00:00,"aqs",0.193197580645161,2023,"Spring",676800
"10258",2023-03-08 20:00:00,"beaco2n",0.171511600875876,2023,"Spring",676800
"10259",2023-03-08 21:00:00,"aqs",0.19317876344086,2023,"Spring",680400
"10260",2023-03-08 21:00:00,"beaco2n",0.171567428473714,2023,"Spring",680400
"10261",2023-03-08 22:00:00,"aqs",0.193130376344086,2023,"Spring",684000
"10262",2023-03-08 22:00:00,"beaco2n",0.171572895733682,2023,"Spring",684000
"10263",2023-03-08 23:00:00,"aqs",0.193067204301075,2023,"Spring",687600
"10264",2023-03-08 23:00:00,"beaco2n",0.171551580875497,2023,"Spring",687600
"10265",2023-03-09,"aqs",0.193043010752688,2023,"Spring",691200
"10266",2023-03-09,"beaco2n",0.171546898127703,2023,"Spring",691200
"10267",2023-03-09 01:00:00,"aqs",0.193,2023,"Spring",694800
"10268",2023-03-09 01:00:00,"beaco2n",0.171510902318023,2023,"Spring",694800
"10269",2023-03-09 02:00:00,"aqs",0.192897849462366,2023,"Spring",698400
"10270",2023-03-09 02:00:00,"beaco2n",0.171417503028973,2023,"Spring",698400
"10271",2023-03-09 03:00:00,"aqs",0.192807795698925,2023,"Spring",702000
"10272",2023-03-09 03:00:00,"beaco2n",0.171324047041893,2023,"Spring",702000
"10273",2023-03-09 04:00:00,"aqs",0.192747311827957,2023,"Spring",705600
"10274",2023-03-09 04:00:00,"beaco2n",0.171256281224501,2023,"Spring",705600
"10275",2023-03-09 05:00:00,"aqs",0.192715053763441,2023,"Spring",709200
"10276",2023-03-09 05:00:00,"beaco2n",0.171200654053645,2023,"Spring",709200
"10277",2023-03-09 06:00:00,"aqs",0.192698924731183,2023,"Spring",712800
"10278",2023-03-09 06:00:00,"beaco2n",0.171162855397083,2023,"Spring",712800
"10279",2023-03-09 07:00:00,"aqs",0.192684139784946,2023,"Spring",716400
"10280",2023-03-09 07:00:00,"beaco2n",0.171123582473654,2023,"Spring",716400
"10281",2023-03-09 08:00:00,"aqs",0.19267876344086,2023,"Spring",720000
"10282",2023-03-09 08:00:00,"beaco2n",0.17109204581295,2023,"Spring",720000
"10283",2023-03-09 09:00:00,"aqs",0.192713709677419,2023,"Spring",723600
"10284",2023-03-09 09:00:00,"beaco2n",0.171095905270848,2023,"Spring",723600
"10285",2023-03-09 10:00:00,"aqs",0.192778225806452,2023,"Spring",727200
"10286",2023-03-09 10:00:00,"beaco2n",0.171117802695947,2023,"Spring",727200
"10287",2023-03-09 11:00:00,"aqs",0.192836021505376,2023,"Spring",730800
"10288",2023-03-09 11:00:00,"beaco2n",0.171133845024375,2023,"Spring",730800
"10289",2023-03-09 12:00:00,"aqs",0.192850806451613,2023,"Spring",734400
"10290",2023-03-09 12:00:00,"beaco2n",0.171117533414796,2023,"Spring",734400
"10291",2023-03-09 13:00:00,"aqs",0.192884408602151,2023,"Spring",738000
"10292",2023-03-09 13:00:00,"beaco2n",0.171122414412299,2023,"Spring",738000
"10293",2023-03-09 14:00:00,"aqs",0.192880376344086,2023,"Spring",741600
"10294",2023-03-09 14:00:00,"beaco2n",0.171101247278166,2023,"Spring",741600
"10295",2023-03-09 15:00:00,"aqs",0.192827956989247,2023,"Spring",745200
"10296",2023-03-09 15:00:00,"beaco2n",0.171045873602299,2023,"Spring",745200
"10297",2023-03-09 16:00:00,"aqs",0.192809139784946,2023,"Spring",748800
"10298",2023-03-09 16:00:00,"beaco2n",0.171018081159437,2023,"Spring",748800
"10299",2023-03-09 17:00:00,"aqs",0.192790322580645,2023,"Spring",752400
"10300",2023-03-09 17:00:00,"beaco2n",0.170979382807696,2023,"Spring",752400
"10301",2023-03-09 18:00:00,"aqs",0.19277688172043,2023,"Spring",756000
"10302",2023-03-09 18:00:00,"beaco2n",0.170944293050588,2023,"Spring",756000
"10303",2023-03-09 19:00:00,"aqs",0.192762096774194,2023,"Spring",759600
"10304",2023-03-09 19:00:00,"beaco2n",0.170931660317401,2023,"Spring",759600
"10305",2023-03-09 20:00:00,"aqs",0.192768817204301,2023,"Spring",763200
"10306",2023-03-09 20:00:00,"beaco2n",0.170937183203222,2023,"Spring",763200
"10307",2023-03-09 21:00:00,"aqs",0.19276747311828,2023,"Spring",766800
"10308",2023-03-09 21:00:00,"beaco2n",0.170947726367952,2023,"Spring",766800
"10309",2023-03-09 22:00:00,"aqs",0.192829301075269,2023,"Spring",770400
"10310",2023-03-09 22:00:00,"beaco2n",0.171016065637765,2023,"Spring",770400
"10311",2023-03-09 23:00:00,"aqs",0.193016129032258,2023,"Spring",774000
"10312",2023-03-09 23:00:00,"beaco2n",0.171204942942074,2023,"Spring",774000
"10313",2023-03-10,"aqs",0.193209677419355,2023,"Spring",777600
"10314",2023-03-10,"beaco2n",0.171408893544585,2023,"Spring",777600
"10315",2023-03-10 01:00:00,"aqs",0.193495967741936,2023,"Spring",781200
"10316",2023-03-10 01:00:00,"beaco2n",0.17168939562909,2023,"Spring",781200
"10317",2023-03-10 02:00:00,"aqs",0.19384811827957,2023,"Spring",784800
"10318",2023-03-10 02:00:00,"beaco2n",0.172024346014592,2023,"Spring",784800
"10319",2023-03-10 03:00:00,"aqs",0.194106182795699,2023,"Spring",788400
"10320",2023-03-10 03:00:00,"beaco2n",0.172257700548792,2023,"Spring",788400
"10321",2023-03-10 04:00:00,"aqs",0.19419623655914,2023,"Spring",792000
"10322",2023-03-10 04:00:00,"beaco2n",0.17232333073391,2023,"Spring",792000
"10323",2023-03-10 08:00:00,"aqs",0.194344086021505,2023,"Spring",806400
"10324",2023-03-10 08:00:00,"beaco2n",0.172366309991881,2023,"Spring",806400
"10325",2023-03-10 09:00:00,"aqs",0.194654569892473,2023,"Spring",810000
"10326",2023-03-10 09:00:00,"beaco2n",0.172622958377143,2023,"Spring",810000
"10327",2023-03-10 10:00:00,"aqs",0.194875,2023,"Spring",813600
"10328",2023-03-10 10:00:00,"beaco2n",0.172822705940454,2023,"Spring",813600
"10329",2023-03-10 11:00:00,"aqs",0.195189516129032,2023,"Spring",817200
"10330",2023-03-10 11:00:00,"beaco2n",0.173101871001011,2023,"Spring",817200
"10331",2023-03-10 12:00:00,"aqs",0.19527688172043,2023,"Spring",820800
"10332",2023-03-10 12:00:00,"beaco2n",0.173223985440808,2023,"Spring",820800
"10333",2023-03-10 13:00:00,"aqs",0.195264784946237,2023,"Spring",824400
"10334",2023-03-10 13:00:00,"beaco2n",0.173240642828925,2023,"Spring",824400
"10335",2023-03-10 14:00:00,"aqs",0.195198924731183,2023,"Spring",828000
"10336",2023-03-10 14:00:00,"beaco2n",0.173167862886029,2023,"Spring",828000
"10337",2023-03-10 15:00:00,"aqs",0.195094086021505,2023,"Spring",831600
"10338",2023-03-10 15:00:00,"beaco2n",0.173060610895719,2023,"Spring",831600
"10339",2023-03-10 16:00:00,"aqs",0.194978494623656,2023,"Spring",835200
"10340",2023-03-10 16:00:00,"beaco2n",0.17293522781887,2023,"Spring",835200
"10341",2023-03-10 17:00:00,"aqs",0.194934139784946,2023,"Spring",838800
"10342",2023-03-10 17:00:00,"beaco2n",0.172850352822162,2023,"Spring",838800
"10343",2023-03-10 18:00:00,"aqs",0.194926075268817,2023,"Spring",842400
"10344",2023-03-10 18:00:00,"beaco2n",0.172849597778677,2023,"Spring",842400
"10345",2023-03-10 19:00:00,"aqs",0.194924731182796,2023,"Spring",846000
"10346",2023-03-10 19:00:00,"beaco2n",0.172873114265224,2023,"Spring",846000
"10347",2023-03-10 20:00:00,"aqs",0.194922043010753,2023,"Spring",849600
"10348",2023-03-10 20:00:00,"beaco2n",0.172903232892557,2023,"Spring",849600
"10349",2023-03-10 21:00:00,"aqs",0.194911290322581,2023,"Spring",853200
"10350",2023-03-10 21:00:00,"beaco2n",0.172939472266369,2023,"Spring",853200
"10351",2023-03-10 22:00:00,"aqs",0.194895161290323,2023,"Spring",856800
"10352",2023-03-10 22:00:00,"beaco2n",0.172980408724568,2023,"Spring",856800
"10353",2023-03-10 23:00:00,"aqs",0.194884408602151,2023,"Spring",860400
"10354",2023-03-10 23:00:00,"beaco2n",0.173027330154119,2023,"Spring",860400
"10355",2023-03-11,"aqs",0.194876344086022,2023,"Spring",864000
"10356",2023-03-11,"beaco2n",0.173063274194279,2023,"Spring",864000
"10357",2023-03-11 01:00:00,"aqs",0.194862903225806,2023,"Spring",867600
"10358",2023-03-11 01:00:00,"beaco2n",0.173080225163336,2023,"Spring",867600
"10359",2023-03-11 02:00:00,"aqs",0.19485752688172,2023,"Spring",871200
"10360",2023-03-11 02:00:00,"beaco2n",0.173095412085749,2023,"Spring",871200
"10361",2023-03-11 03:00:00,"aqs",0.194838709677419,2023,"Spring",874800
"10362",2023-03-11 03:00:00,"beaco2n",0.173092194934907,2023,"Spring",874800
"10363",2023-03-11 04:00:00,"aqs",0.194807795698925,2023,"Spring",878400
"10364",2023-03-11 04:00:00,"beaco2n",0.17308038948647,2023,"Spring",878400
"10365",2023-03-11 05:00:00,"aqs",0.194763440860215,2023,"Spring",882000
"10366",2023-03-11 05:00:00,"beaco2n",0.173067849250388,2023,"Spring",882000
"10367",2023-03-11 06:00:00,"aqs",0.194673387096774,2023,"Spring",885600
"10368",2023-03-11 06:00:00,"beaco2n",0.173035530438404,2023,"Spring",885600
"10369",2023-03-11 07:00:00,"aqs",0.194592741935484,2023,"Spring",889200
"10370",2023-03-11 07:00:00,"beaco2n",0.172970904857266,2023,"Spring",889200
"10371",2023-03-11 08:00:00,"aqs",0.194518817204301,2023,"Spring",892800
"10372",2023-03-11 08:00:00,"beaco2n",0.172889504115119,2023,"Spring",892800
"10373",2023-03-11 09:00:00,"aqs",0.194452956989247,2023,"Spring",896400
"10374",2023-03-11 09:00:00,"beaco2n",0.172815551015116,2023,"Spring",896400
"10375",2023-03-11 10:00:00,"aqs",0.194397849462366,2023,"Spring",9e+05
"10376",2023-03-11 10:00:00,"beaco2n",0.172750158224017,2023,"Spring",9e+05
"10377",2023-03-11 11:00:00,"aqs",0.19435752688172,2023,"Spring",903600
"10378",2023-03-11 11:00:00,"beaco2n",0.172697464288152,2023,"Spring",903600
"10379",2023-03-11 12:00:00,"aqs",0.194323924731183,2023,"Spring",907200
"10380",2023-03-11 12:00:00,"beaco2n",0.172655966084657,2023,"Spring",907200
"10381",2023-03-11 13:00:00,"aqs",0.194310483870968,2023,"Spring",910800
"10382",2023-03-11 13:00:00,"beaco2n",0.172631072197977,2023,"Spring",910800
"10383",2023-03-11 14:00:00,"aqs",0.194299731182796,2023,"Spring",914400
"10384",2023-03-11 14:00:00,"beaco2n",0.172607815865291,2023,"Spring",914400
"10385",2023-03-11 15:00:00,"aqs",0.194271505376344,2023,"Spring",918000
"10386",2023-03-11 15:00:00,"beaco2n",0.172579200981701,2023,"Spring",918000
"10387",2023-03-11 16:00:00,"aqs",0.194237903225806,2023,"Spring",921600
"10388",2023-03-11 16:00:00,"beaco2n",0.172541897551939,2023,"Spring",921600
"10389",2023-03-11 17:00:00,"aqs",0.194193548387097,2023,"Spring",925200
"10390",2023-03-11 17:00:00,"beaco2n",0.172499039871261,2023,"Spring",925200
"10391",2023-03-11 18:00:00,"aqs",0.194170698924731,2023,"Spring",928800
"10392",2023-03-11 18:00:00,"beaco2n",0.172492675004257,2023,"Spring",928800
"10393",2023-03-11 19:00:00,"aqs",0.194149193548387,2023,"Spring",932400
"10394",2023-03-11 19:00:00,"beaco2n",0.172503610146757,2023,"Spring",932400
"10395",2023-03-11 20:00:00,"aqs",0.194126344086022,2023,"Spring",936000
"10396",2023-03-11 20:00:00,"beaco2n",0.172497144226323,2023,"Spring",936000
"10397",2023-03-11 21:00:00,"aqs",0.194073924731183,2023,"Spring",939600
"10398",2023-03-11 21:00:00,"beaco2n",0.172468951472398,2023,"Spring",939600
"10399",2023-03-11 22:00:00,"aqs",0.194006720430108,2023,"Spring",943200
"10400",2023-03-11 22:00:00,"beaco2n",0.172441894272884,2023,"Spring",943200
"10401",2023-03-11 23:00:00,"aqs",0.193940860215054,2023,"Spring",946800
"10402",2023-03-11 23:00:00,"beaco2n",0.172420087669879,2023,"Spring",946800
"10403",2023-03-12,"aqs",0.193883064516129,2023,"Spring",950400
"10404",2023-03-12,"beaco2n",0.172395615284469,2023,"Spring",950400
"10405",2023-03-12 01:00:00,"aqs",0.193815860215054,2023,"Spring",954000
"10406",2023-03-12 01:00:00,"beaco2n",0.172358992188546,2023,"Spring",954000
"10407",2023-03-12 02:00:00,"aqs",0.193743279569892,2023,"Spring",957600
"10408",2023-03-12 02:00:00,"beaco2n",0.172308665803174,2023,"Spring",957600
"10409",2023-03-12 03:00:00,"aqs",0.19365188172043,2023,"Spring",961200
"10410",2023-03-12 03:00:00,"beaco2n",0.172240716611947,2023,"Spring",961200
"10411",2023-03-12 04:00:00,"aqs",0.193583333333333,2023,"Spring",964800
"10412",2023-03-12 04:00:00,"beaco2n",0.172200019158565,2023,"Spring",964800
"10413",2023-03-12 05:00:00,"aqs",0.193587365591398,2023,"Spring",968400
"10414",2023-03-12 05:00:00,"beaco2n",0.172195513247232,2023,"Spring",968400
"10415",2023-03-12 06:00:00,"aqs",0.193560483870968,2023,"Spring",972000
"10416",2023-03-12 06:00:00,"beaco2n",0.172163789964648,2023,"Spring",972000
"10417",2023-03-12 07:00:00,"aqs",0.193478494623656,2023,"Spring",975600
"10418",2023-03-12 07:00:00,"beaco2n",0.172076931543347,2023,"Spring",975600
"10419",2023-03-12 08:00:00,"aqs",0.19344623655914,2023,"Spring",979200
"10420",2023-03-12 08:00:00,"beaco2n",0.172012514645438,2023,"Spring",979200
"10421",2023-03-12 09:00:00,"aqs",0.193413978494624,2023,"Spring",982800
"10422",2023-03-12 09:00:00,"beaco2n",0.171934502859429,2023,"Spring",982800
"10423",2023-03-12 10:00:00,"aqs",0.193051075268817,2023,"Spring",986400
"10424",2023-03-12 10:00:00,"beaco2n",0.171769074069354,2023,"Spring",986400
"10425",2023-03-12 11:00:00,"aqs",0.193028225806452,2023,"Spring",990000
"10426",2023-03-12 11:00:00,"beaco2n",0.171666535836848,2023,"Spring",990000
"10427",2023-03-12 12:00:00,"aqs",0.193009408602151,2023,"Spring",993600
"10428",2023-03-12 12:00:00,"beaco2n",0.171605165986991,2023,"Spring",993600
"10429",2023-03-12 13:00:00,"aqs",0.192981182795699,2023,"Spring",997200
"10430",2023-03-12 13:00:00,"beaco2n",0.171584447904961,2023,"Spring",997200
"10431",2023-03-12 14:00:00,"aqs",0.192954301075269,2023,"Spring",1000800
"10432",2023-03-12 14:00:00,"beaco2n",0.171606555920163,2023,"Spring",1000800
"10433",2023-03-12 15:00:00,"aqs",0.192942204301075,2023,"Spring",1004400
"10434",2023-03-12 15:00:00,"beaco2n",0.171651105855989,2023,"Spring",1004400
"10435",2023-03-12 16:00:00,"aqs",0.192938172043011,2023,"Spring",1008000
"10436",2023-03-12 16:00:00,"beaco2n",0.171697938915549,2023,"Spring",1008000
"10437",2023-03-12 17:00:00,"aqs",0.192952956989247,2023,"Spring",1011600
"10438",2023-03-12 17:00:00,"beaco2n",0.171760531875317,2023,"Spring",1011600
"10439",2023-03-12 18:00:00,"aqs",0.19297311827957,2023,"Spring",1015200
"10440",2023-03-12 18:00:00,"beaco2n",0.171821445706155,2023,"Spring",1015200
"10441",2023-03-12 19:00:00,"aqs",0.193010752688172,2023,"Spring",1018800
"10442",2023-03-12 19:00:00,"beaco2n",0.17189269422071,2023,"Spring",1018800
"10443",2023-03-12 20:00:00,"aqs",0.193043010752688,2023,"Spring",1022400
"10444",2023-03-12 20:00:00,"beaco2n",0.171957370119279,2023,"Spring",1022400
"10445",2023-03-12 21:00:00,"aqs",0.193081989247312,2023,"Spring",1026000
"10446",2023-03-12 21:00:00,"beaco2n",0.17202169450554,2023,"Spring",1026000
"10447",2023-03-12 22:00:00,"aqs",0.193168010752688,2023,"Spring",1029600
"10448",2023-03-12 22:00:00,"beaco2n",0.172121845878713,2023,"Spring",1029600
"10449",2023-03-12 23:00:00,"aqs",0.193221774193548,2023,"Spring",1033200
"10450",2023-03-12 23:00:00,"beaco2n",0.172195095385656,2023,"Spring",1033200
"10451",2023-03-13,"aqs",0.193256720430107,2023,"Spring",1036800
"10452",2023-03-13,"beaco2n",0.172253039286186,2023,"Spring",1036800
"10453",2023-03-13 01:00:00,"aqs",0.193302419354839,2023,"Spring",1040400
"10454",2023-03-13 01:00:00,"beaco2n",0.172318721018455,2023,"Spring",1040400
"10455",2023-03-13 02:00:00,"aqs",0.193306451612903,2023,"Spring",1044000
"10456",2023-03-13 02:00:00,"beaco2n",0.172353573945104,2023,"Spring",1044000
"10457",2023-03-13 03:00:00,"aqs",0.1935,2023,"Spring",1047600
"10458",2023-03-13 03:00:00,"beaco2n",0.172542447111774,2023,"Spring",1047600
"10459",2023-03-13 04:00:00,"aqs",0.193654569892473,2023,"Spring",1051200
"10460",2023-03-13 04:00:00,"beaco2n",0.172705076619918,2023,"Spring",1051200
"10461",2023-03-13 07:00:00,"aqs",0.193846774193548,2023,"Spring",1062000
"10462",2023-03-13 07:00:00,"beaco2n",0.172880286599723,2023,"Spring",1062000
"10463",2023-03-13 08:00:00,"aqs",0.193991935483871,2023,"Spring",1065600
"10464",2023-03-13 08:00:00,"beaco2n",0.173021087885418,2023,"Spring",1065600
"10465",2023-03-13 09:00:00,"aqs",0.194049731182796,2023,"Spring",1069200
"10466",2023-03-13 09:00:00,"beaco2n",0.173102155722929,2023,"Spring",1069200
"10467",2023-03-13 10:00:00,"aqs",0.194119623655914,2023,"Spring",1072800
"10468",2023-03-13 10:00:00,"beaco2n",0.173197980428694,2023,"Spring",1072800
"10469",2023-03-13 11:00:00,"aqs",0.19419623655914,2023,"Spring",1076400
"10470",2023-03-13 11:00:00,"beaco2n",0.173288143587413,2023,"Spring",1076400
"10471",2023-03-13 12:00:00,"aqs",0.194252688172043,2023,"Spring",1080000
"10472",2023-03-13 12:00:00,"beaco2n",0.173362669827025,2023,"Spring",1080000
"10473",2023-03-13 13:00:00,"aqs",0.194299731182796,2023,"Spring",1083600
"10474",2023-03-13 13:00:00,"beaco2n",0.173425152693584,2023,"Spring",1083600
"10475",2023-03-13 14:00:00,"aqs",0.194331989247312,2023,"Spring",1087200
"10476",2023-03-13 14:00:00,"beaco2n",0.173481566872686,2023,"Spring",1087200
"10477",2023-03-13 15:00:00,"aqs",0.194366935483871,2023,"Spring",1090800
"10478",2023-03-13 15:00:00,"beaco2n",0.173538269059109,2023,"Spring",1090800
"10479",2023-03-13 16:00:00,"aqs",0.194400537634409,2023,"Spring",1094400
"10480",2023-03-13 16:00:00,"beaco2n",0.17358507328282,2023,"Spring",1094400
"10481",2023-03-13 17:00:00,"aqs",0.194443548387097,2023,"Spring",1098000
"10482",2023-03-13 17:00:00,"beaco2n",0.173651171863149,2023,"Spring",1098000
"10483",2023-03-13 18:00:00,"aqs",0.194471774193548,2023,"Spring",1101600
"10484",2023-03-13 18:00:00,"beaco2n",0.173681965298163,2023,"Spring",1101600
"10485",2023-03-13 19:00:00,"aqs",0.194498655913978,2023,"Spring",1105200
"10486",2023-03-13 19:00:00,"beaco2n",0.173687511985628,2023,"Spring",1105200
"10487",2023-03-13 20:00:00,"aqs",0.19451747311828,2023,"Spring",1108800
"10488",2023-03-13 20:00:00,"beaco2n",0.173706067242308,2023,"Spring",1108800
"10489",2023-03-13 21:00:00,"aqs",0.194522849462366,2023,"Spring",1112400
"10490",2023-03-13 21:00:00,"beaco2n",0.173732745883232,2023,"Spring",1112400
"10491",2023-03-13 22:00:00,"aqs",0.194543010752688,2023,"Spring",1116000
"10492",2023-03-13 22:00:00,"beaco2n",0.173779831475366,2023,"Spring",1116000
"10493",2023-03-13 23:00:00,"aqs",0.194551075268817,2023,"Spring",1119600
"10494",2023-03-13 23:00:00,"beaco2n",0.173820208314266,2023,"Spring",1119600
"10495",2023-03-14,"aqs",0.194545698924731,2023,"Spring",1123200
"10496",2023-03-14,"beaco2n",0.173830569974196,2023,"Spring",1123200
"10497",2023-03-14 01:00:00,"aqs",0.194452956989247,2023,"Spring",1126800
"10498",2023-03-14 01:00:00,"beaco2n",0.173743731791298,2023,"Spring",1126800
"10499",2023-03-14 02:00:00,"aqs",0.194344086021505,2023,"Spring",1130400
"10500",2023-03-14 02:00:00,"beaco2n",0.173641336881055,2023,"Spring",1130400
"10501",2023-03-14 03:00:00,"aqs",0.194194892473118,2023,"Spring",1134000
"10502",2023-03-14 03:00:00,"beaco2n",0.173502246677175,2023,"Spring",1134000
"10503",2023-03-14 04:00:00,"aqs",0.194045698924731,2023,"Spring",1137600
"10504",2023-03-14 04:00:00,"beaco2n",0.173370889997661,2023,"Spring",1137600
"10505",2023-03-14 05:00:00,"aqs",0.193938172043011,2023,"Spring",1141200
"10506",2023-03-14 05:00:00,"beaco2n",0.173275704855336,2023,"Spring",1141200
"10507",2023-03-14 06:00:00,"aqs",0.193806451612903,2023,"Spring",1144800
"10508",2023-03-14 06:00:00,"beaco2n",0.173173275830787,2023,"Spring",1144800
"10509",2023-03-14 07:00:00,"aqs",0.193637096774194,2023,"Spring",1148400
"10510",2023-03-14 07:00:00,"beaco2n",0.17304079446581,2023,"Spring",1148400
"10511",2023-03-14 08:00:00,"aqs",0.193508064516129,2023,"Spring",1152000
"10512",2023-03-14 08:00:00,"beaco2n",0.172929029843097,2023,"Spring",1152000
"10513",2023-03-14 09:00:00,"aqs",0.193412634408602,2023,"Spring",1155600
"10514",2023-03-14 09:00:00,"beaco2n",0.172845875405995,2023,"Spring",1155600
"10515",2023-03-14 10:00:00,"aqs",0.193345430107527,2023,"Spring",1159200
"10516",2023-03-14 10:00:00,"beaco2n",0.172783912426026,2023,"Spring",1159200
"10517",2023-03-14 11:00:00,"aqs",0.193293010752688,2023,"Spring",1162800
"10518",2023-03-14 11:00:00,"beaco2n",0.172731115605539,2023,"Spring",1162800
"10519",2023-03-14 12:00:00,"aqs",0.19320564516129,2023,"Spring",1166400
"10520",2023-03-14 12:00:00,"beaco2n",0.172634225416912,2023,"Spring",1166400
"10521",2023-03-14 13:00:00,"aqs",0.19308064516129,2023,"Spring",1170000
"10522",2023-03-14 13:00:00,"beaco2n",0.172515909935746,2023,"Spring",1170000
"10523",2023-03-14 14:00:00,"aqs",0.192907258064516,2023,"Spring",1173600
"10524",2023-03-14 14:00:00,"beaco2n",0.172357140133424,2023,"Spring",1173600
"10525",2023-03-14 15:00:00,"aqs",0.192755376344086,2023,"Spring",1177200
"10526",2023-03-14 15:00:00,"beaco2n",0.172210040585669,2023,"Spring",1177200
"10527",2023-03-14 16:00:00,"aqs",0.19264247311828,2023,"Spring",1180800
